supplier,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Zhejiang Guobang Pharmaceutical Co Ltd,202512,KG,IP,200.0,2774000.0,13870.0,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202512,KG,USP,10850.0,140936336.0,12989.524055299538,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202601,KG,USP,10613.0,137658603.0,12970.753132950156,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202602,KG,USP,8300.0,108255013.0,13042.77265060241,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceuticals Co Ltd,202509,KG,USP,1000.0,12460000.0,12460.0,Supplier,Zhejiang Guobang Pharmaceuticals Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202512,KG,USP,600.0,7625400.0,12709.0,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202601,KG,USP,600.0,7736160.25,12893.600416666666,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202602,KG,USP,500.0,6485850.0,12971.7,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Hengdian Apeloa Import And Export Co Ltd,202504,KG,USP,500.0,6004800.0,12009.6,Supplier,Zhejiang Hengdian Apeloa Import And Export Co Ltd
Zhejiang Hengdian Apeloa Import And Export Co Ltd,202601,KG,USP,850.0,10542720.0,12403.2,Supplier,Zhejiang Hengdian Apeloa Import And Export Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202504,KG,USP,1000.0,10022400.0,10022.4,Supplier,Zhejiang Ueasy Business Service Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202506,KG,IP,4275.0,51883124.0,12136.403274853801,Supplier,Zhejiang Ueasy Business Service Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202506,KG,USP,1000.0,10264260.0,10264.26,Supplier,Zhejiang Ueasy Business Service Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202507,KG,IP,2350.0,28359800.0,12068.0,Supplier,Zhejiang Ueasy Business Service Co Ltd
