supplier,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Sinobright Pharmaceutical Industrie Ltd,202507,KG,IP,11200.0,133317780.0,11903.373214285713,Supplier,Sinobright Pharmaceutical Industrie Ltd
Sinobright Pharmaceutical Industrie Ltd,202507,KG,USP,3125.0,44891876.0,14365.40032,Supplier,Sinobright Pharmaceutical Industrie Ltd
Sinobright Pharmaceutical Industrie Ltd,202508,KG,IP,1627.38,19352152.0,11891.599995084121,Supplier,Sinobright Pharmaceutical Industrie Ltd
Sinobright Pharmaceutical Industrieltd,202508,KG,IP,3000.0,36414600.0,12138.2,Supplier,Sinobright Pharmaceutical Industrieltd
Sinobright Pharmaceutical Industries,202509,KG,IP,10000.0,124390000.0,12439.0,Supplier,Sinobright Pharmaceutical Industries
Sinobright Pharmaceutical Industries,202509,KG,USP,2500.0,30927500.0,12371.0,Supplier,Sinobright Pharmaceutical Industries
Sinobright Pharmaceutical Industries Ltd,202505,KG,USP,500.0,5983200.0,11966.4,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202509,KG,EP,1050.0,15690150.0,14943.0,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202509,KG,IP,4550.0,56105450.0,12330.868131868132,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202509,KG,USP,2900.0,41456952.0,14295.500689655173,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202512,KG,IP,12000.0,152150710.0,12679.225833333334,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202512,KG,USP,5175.0,69198614.0,13371.712850241545,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202601,KG,IP,14000.0,179464800.0,12818.914285714285,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202601,KG,USP,4995.0,61324015.0,12277.08008008008,Supplier,Sinobright Pharmaceutical Industries Ltd
Sinobright Pharmaceutical Industries Ltd,202602,KG,USP,5800.0,65819796.0,11348.240689655173,Supplier,Sinobright Pharmaceutical Industries Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202504,KG,IP,250.0,3031000.0,12124.0,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202504,KG,USP,16000.0,191882000.0,11992.625,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202505,KG,IP,250.0,2994250.0,11977.0,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202505,KG,USP,7370.3,86684425.0,11761.31568592866,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202506,KG,USP,4183.3,51113094.25,12218.366899337843,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202507,KG,USP,26025.0,314613229.25,12088.8848895293,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202508,KG,USP,4500.0,55328764.0,12295.280888888889,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202509,KG,USP,11575.0,143959418.0,12437.098747300215,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202511,KG,USP,500.0,6297700.0,12595.4,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202512,KG,IP,200.0,2774000.0,13870.0,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202512,KG,USP,10850.0,140936336.0,12989.524055299538,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202601,KG,USP,10613.0,137658603.0,12970.753132950156,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceutical Co Ltd,202602,KG,USP,8300.0,108255013.0,13042.77265060241,Supplier,Zhejiang Guobang Pharmaceutical Co Ltd
Zhejiang Guobang Pharmaceuticals Co Ltd,202509,KG,USP,1000.0,12460000.0,12460.0,Supplier,Zhejiang Guobang Pharmaceuticals Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202512,KG,USP,600.0,7625400.0,12709.0,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202601,KG,USP,443.0,5711865.0,12893.60045146727,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Guobang Pharmeceutical Co Ltd,202602,KG,USP,500.0,6485850.0,12971.7,Supplier,Zhejiang Guobang Pharmeceutical Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202506,KG,IP,4275.0,51883124.0,12136.403274853801,Supplier,Zhejiang Ueasy Business Service Co Ltd
Zhejiang Ueasy Business Service Co Ltd,202507,KG,IP,2350.0,28359800.0,12068.0,Supplier,Zhejiang Ueasy Business Service Co Ltd
