buyer,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
G C Chemie Pharmie Ltd,202601,KG,IP,10000.0,127724416.0,12772.4416,Buyer,G C Chemie Pharmie Ltd
General Import Co India Pvt Ltd,202505,KG,USP,1000.0,11729422.0,11729.422,Buyer,General Import Co India Pvt Ltd
General Import Co India Pvt Ltd,202507,KG,USP,1000.0,11824186.0,11824.186,Buyer,General Import Co India Pvt Ltd
General Import Co India Pvt Ltd,202508,KG,USP,1000.0,11989162.0,11989.162,Buyer,General Import Co India Pvt Ltd
Globela Pharma Pvt Ltd,202506,KG,USP,1000.0,11867400.5,11867.4005,Buyer,Globela Pharma Pvt Ltd
Globela Pharma Pvt Ltd,202601,KG,USP,850.0,10542720.0,12403.2,Buyer,Globela Pharma Pvt Ltd
Gorang International,202504,KG,IP,2000.0,23867866.0,11933.933,Buyer,Gorang International
Gorang International,202504,KG,USP,2000.0,24192000.0,12096.0,Buyer,Gorang International
Gorang International,202506,KG,IP,6000.0,71619408.0,11936.568,Buyer,Gorang International
Gorang International,202507,KG,IP,4000.0,47444644.0,11861.161,Buyer,Gorang International
Gorang International,202507,KG,USP,6000.0,72440628.0,12073.438,Buyer,Gorang International
Gorang International,202509,KG,USP,3875.0,48548076.0,12528.535741935484,Buyer,Gorang International
Hof Pharmaceuticals Ltd,202507,KG,USP,260.0,3148236.0,12108.6,Buyer,Hof Pharmaceuticals Ltd
Ind Swift Laboratories Ltd,202512,KG,USP,600.0,8085480.0,13475.8,Buyer,Ind Swift Laboratories Ltd
Ind Swift Ltd,202507,KG,USP,2700.0,34122816.0,12638.08,Buyer,Ind Swift Ltd
Indoco Remedies Ltd,202511,KG,USP,500.0,6734875.0,13469.75,Buyer,Indoco Remedies Ltd
Innova Captab Ltd,202505,KG,USP,3546.04,42892791.25,12095.969377107986,Buyer,Innova Captab Ltd
Innova Captab Ltd,202508,KG,IP,3627.38,43628552.0,12027.565901559803,Buyer,Innova Captab Ltd
Innova Captab Ltd,202509,KG,IP,2000.0,24386000.0,12193.0,Buyer,Innova Captab Ltd
Inspira Bio Pharm Pvt Ltd,202509,KG,USP,4000.0,49775542.0,12443.8855,Buyer,Inspira Bio Pharm Pvt Ltd
J B Chemicals And Pharmaceuticals Ltd,202509,KG,EP,1000.0,11494300.0,11494.3,Buyer,J B Chemicals And Pharmaceuticals Ltd
Jubilant Generics Ltd,202505,KG,EP,700.0,8769600.0,12528.0,Buyer,Jubilant Generics Ltd
Jubilant Generics Ltd,202507,KG,EP,700.0,8810200.0,12586.0,Buyer,Jubilant Generics Ltd
Kopran Ltd,202506,KG,USP,1000.0,12271000.0,12271.0,Buyer,Kopran Ltd
Kopran Ltd,202512,KG,USP,1000.0,12957500.0,12957.5,Buyer,Kopran Ltd
Kopran Research Laboratories Ltd,202504,KG,USP,2500.0,28404000.0,11361.6,Buyer,Kopran Research Laboratories Ltd
Kopran Research Laboratories Ltd,202505,KG,USP,2500.0,27589876.0,11035.9504,Buyer,Kopran Research Laboratories Ltd
Kopran Research Laboratories Ltd,202507,KG,USP,5000.0,56917030.0,11383.406,Buyer,Kopran Research Laboratories Ltd
Kopran Research Laboratories Ltd,202508,KG,USP,4000.0,43774200.0,10943.55,Buyer,Kopran Research Laboratories Ltd
Kopran Research Laboratories Ltd,202509,KG,USP,1000.0,11061825.0,11061.825,Buyer,Kopran Research Laboratories Ltd
Kopran Research Laboratories Ltd,202511,KG,USP,7000.0,78312498.0,11187.499714285714,Buyer,Kopran Research Laboratories Ltd
Lupin Ltd,202505,KG,USP,1900.0,25844656.0,13602.45052631579,Buyer,Lupin Ltd
Lupin Ltd,202506,KG,USP,1000.0,13793250.0,13793.25,Buyer,Lupin Ltd
Lupin Ltd,202507,KG,USP,960.41,13254852.25,13801.243479347362,Buyer,Lupin Ltd
Lupin Ltd,202509,KG,USP,7891.4,111578392.0,14139.239171756597,Buyer,Lupin Ltd
Lupin Ltd,202601,KG,USP,1181.1,17051776.5,14437.19964439929,Buyer,Lupin Ltd
Magbro Health Care Pvt Ltd,202504,KG,USP,500.0,6004800.0,12009.6,Buyer,Magbro Health Care Pvt Ltd
Magbro Health Care Pvt Ltd,202508,KG,USP,500.0,6202000.0,12404.0,Buyer,Magbro Health Care Pvt Ltd
Magbro Health Care Pvt Ltd,202509,KG,USP,500.0,6230000.0,12460.0,Buyer,Magbro Health Care Pvt Ltd
Mahima Lifesciences Pvt Ltd,202504,KG,USP,500.0,5594400.0,11188.8,Buyer,Mahima Lifesciences Pvt Ltd
Medico Remedies Ltd,202506,KG,USP,1000.0,12288138.0,12288.138,Buyer,Medico Remedies Ltd
Medico Remedies Ltd,202508,KG,USP,3500.0,42512832.0,12146.523428571429,Buyer,Medico Remedies Ltd
Medico Remedies Ltd,202601,KG,USP,2863.0,37427481.5,13072.819245546629,Buyer,Medico Remedies Ltd
Medico Remedies Ltd,202602,KG,USP,2000.0,26243484.0,13121.742,Buyer,Medico Remedies Ltd
Medopharm,202505,KG,USP,1000.0,11977000.0,11977.0,Buyer,Medopharm
Medopharm,202507,KG,USP,1000.0,12152000.0,12152.0,Buyer,Medopharm
Medopharm,202511,KG,USP,1000.0,11975100.0,11975.1,Buyer,Medopharm
Medopharm,202512,KG,USP,500.0,6478750.0,12957.5,Buyer,Medopharm
Medopharm Pvt Ltd,202507,KG,USP,250.0,3298400.0,13193.6,Buyer,Medopharm Pvt Ltd
Mehta Api Pvt Ltd,202506,KG,USP,1000.0,10264260.0,10264.26,Buyer,Mehta Api Pvt Ltd
Mehta Api Pvt Ltd,202508,KG,IP,2000.0,24464524.0,12232.262,Buyer,Mehta Api Pvt Ltd
Mehta Api Pvt Ltd,202511,KG,IP,2000.0,25060000.0,12530.0,Buyer,Mehta Api Pvt Ltd
Mehta Medicare Pvt Ltd,202504,KG,IP,1000.0,11846510.0,11846.51,Buyer,Mehta Medicare Pvt Ltd
Mehta Medicare Pvt Ltd,202505,KG,IP,1000.0,11729332.0,11729.332,Buyer,Mehta Medicare Pvt Ltd
Mehta Medicare Pvt Ltd,202509,KG,IP,1000.0,12200914.0,12200.914,Buyer,Mehta Medicare Pvt Ltd
Mehta Medicare Pvt Ltd,202511,KG,IP,1000.0,12357985.0,12357.985,Buyer,Mehta Medicare Pvt Ltd
Mehta Pharmaceutical Industries,202504,KG,USP,10000.0,109858889.0,10985.8889,Buyer,Mehta Pharmaceutical Industries
Mehta Pharmaceutical Industries,202507,KG,IP,3000.0,35455108.0,11818.369333333334,Buyer,Mehta Pharmaceutical Industries
Micro Labs Ltd,202505,KG,USP,2000.0,24192000.0,12096.0,Buyer,Micro Labs Ltd
Micro Labs Ltd,202509,KG,USP,2000.0,24612000.0,12306.0,Buyer,Micro Labs Ltd
Minerva Biogenix Pvt Ltd,202509,KG,USP,1000.0,12306000.0,12306.0,Buyer,Minerva Biogenix Pvt Ltd
Next Wave India,202509,KG,USP,1000.0,12460000.0,12460.0,Buyer,Next Wave India
Odin Healthcare Pvt Ltd,202506,KG,USP,1000.0,12278048.0,12278.048,Buyer,Odin Healthcare Pvt Ltd
Odin Healthcare Pvt Ltd,202509,KG,USP,1000.0,12446053.0,12446.053,Buyer,Odin Healthcare Pvt Ltd
Odin Healthcare Pvt Ltd,202512,KG,USP,1000.0,12537049.0,12537.049,Buyer,Odin Healthcare Pvt Ltd
Pinnacle Life Science Pvt Ltd,202504,KG,USP,2500.0,29011000.0,11604.4,Buyer,Pinnacle Life Science Pvt Ltd
Pinnacle Life Science Pvt Ltd,202508,KG,USP,2000.0,23603040.0,11801.52,Buyer,Pinnacle Life Science Pvt Ltd
Pretty Petals Pvt Ltd,202507,KG,IH,7150.0,82542464.0,11544.400559440559,Buyer,Pretty Petals Pvt Ltd
Pretty Petals Pvt Ltd,202511,KG,IH,7200.0,84738600.0,11769.25,Buyer,Pretty Petals Pvt Ltd
Ruskin Chemipharm,202505,KG,IP,1500.0,17774324.0,11849.549333333332,Buyer,Ruskin Chemipharm
Ruskin Chemipharm,202507,KG,IP,1500.0,17853830.0,11902.553333333333,Buyer,Ruskin Chemipharm
Ruskin Chemipharm,202508,KG,IP,2000.0,24475452.0,12237.726,Buyer,Ruskin Chemipharm
Ruskin Chemipharm,202512,KG,IP,2000.0,25590710.0,12795.355,Buyer,Ruskin Chemipharm
Scott Edil Pharmacia Ltd,202508,KG,USP,3000.0,37841768.0,12613.922666666667,Buyer,Scott Edil Pharmacia Ltd
Sevantilal And Sons,202505,KG,IP,3000.0,35201572.0,11733.857333333333,Buyer,Sevantilal And Sons
Sevantilal And Sons,202508,KG,IP,2000.0,24273668.0,12136.834,Buyer,Sevantilal And Sons
Sevantilal And Sons,202508,KG,USP,2000.0,24318764.0,12159.382,Buyer,Sevantilal And Sons
Sevantilal And Sons,202511,KG,IP,2000.0,25069812.0,12534.906,Buyer,Sevantilal And Sons
Shah C J World Llp,202506,KG,USP,1000.0,12145000.0,12145.0,Buyer,Shah C J World Llp
Shah C J World Llp,202508,KG,USP,1000.0,12404000.0,12404.0,Buyer,Shah C J World Llp
Shah C J World Llp,202511,KG,USP,2000.0,24856526.0,12428.263,Buyer,Shah C J World Llp
Shah C J World Llp,202512,KG,USP,1000.0,12957500.0,12957.5,Buyer,Shah C J World Llp
Shah Tc Distribution Llp,202504,KG,IP,14825.0,178141816.0,12016.311365935919,Buyer,Shah Tc Distribution Llp
Shah Tc Distribution Llp,202506,KG,IP,4275.0,51883124.0,12136.403274853801,Buyer,Shah Tc Distribution Llp
Shah Tc Distribution Llp,202507,KG,IP,2350.0,28359800.0,12068.0,Buyer,Shah Tc Distribution Llp
Shalina Laboratories Pvt Ltd,202508,KG,USP,750.0,9303000.0,12404.0,Buyer,Shalina Laboratories Pvt Ltd
Shriya Pharma And Surgical,202507,KG,USP,2000.0,24584340.0,12292.17,Buyer,Shriya Pharma And Surgical
Shriya Pharma And Surgical,202602,KG,USP,2000.0,26118294.0,13059.147,Buyer,Shriya Pharma And Surgical
Sun Pharmaceutical Industries Ltd,202509,KG,IP,2550.0,31719450.0,12439.0,Buyer,Sun Pharmaceutical Industries Ltd
Sun Rise Enterprises,202504,KG,IP,3500.0,41611812.0,11889.089142857143,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202505,KG,IP,4800.0,56829622.0,11839.504583333333,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202505,KG,USP,2000.0,23447164.0,11723.582,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202506,KG,IP,3000.0,36037868.0,12012.622666666666,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202507,KG,IP,5500.0,65714656.0,11948.119272727272,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202507,KG,USP,2000.0,24551332.0,12275.666,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202508,KG,IP,7000.0,85337980.0,12191.14,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202601,KG,IP,10000.0,127706860.0,12770.686,Buyer,Sun Rise Enterprises
Sun Rise Enterprises,202602,KG,IP,2000.0,25540704.0,12770.352,Buyer,Sun Rise Enterprises
Surmount Laboratories Ltd,202508,KG,USP,2000.0,24472206.0,12236.103,Buyer,Surmount Laboratories Ltd
Surmount Laboratories Ltd,202602,KG,USP,1000.0,12971700.0,12971.7,Buyer,Surmount Laboratories Ltd
Surmount Laboratories Pvt Ltd,202505,KG,USP,1000.0,11845894.0,11845.894,Buyer,Surmount Laboratories Pvt Ltd
Theon Pharmaceuticals Ltd,202505,KG,USP,2000.0,23953999.5,11976.99975,Buyer,Theon Pharmaceuticals Ltd
Theon Pharmaceuticals Ltd,202506,KG,USP,2000.0,24290000.0,12145.0,Buyer,Theon Pharmaceuticals Ltd
Theon Pharmaceuticals Ltd,202508,KG,IH,229.5,2846718.0,12404.0,Buyer,Theon Pharmaceuticals Ltd
Theon Pharmaceuticals Ltd,202508,KG,USP,1770.5,21961282.0,12404.0,Buyer,Theon Pharmaceuticals Ltd
Theon Pharmaceuticals Ltd,202511,KG,USP,2000.0,25059999.0,12529.9995,Buyer,Theon Pharmaceuticals Ltd
Theon Pharmaceuticals Ltd,202512,KG,USP,2000.0,25564001.0,12782.0005,Buyer,Theon Pharmaceuticals Ltd
Unimax Chemicals Pvt Ltd,202505,KG,USP,2000.0,21387690.0,10693.845,Buyer,Unimax Chemicals Pvt Ltd
Unimax Chemicals Pvt Ltd,202506,KG,USP,1000.0,10693845.0,10693.845,Buyer,Unimax Chemicals Pvt Ltd
Unimax Chemicals Pvt Ltd,202507,KG,USP,1000.0,10693845.0,10693.845,Buyer,Unimax Chemicals Pvt Ltd
Unimax Chemicals Pvt Ltd,202509,KG,USP,1175.0,12847195.0,10933.782978723404,Buyer,Unimax Chemicals Pvt Ltd
Unimax Laboratories,202506,KG,USP,750.0,8845200.0,11793.6,Buyer,Unimax Laboratories
Unimax Laboratories,202507,KG,USP,850.0,10710357.0,12600.42,Buyer,Unimax Laboratories
Unimax Laboratories,202511,KG,USP,800.0,10078416.0,12598.02,Buyer,Unimax Laboratories
Vincit Labs Pvt Ltd,202511,KG,USP,1000.0,11421000.0,11421.0,Buyer,Vincit Labs Pvt Ltd
Zim Laboratories Ltd,202507,KG,USP,4000.0,48272000.0,12068.0,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202508,KG,USP,2500.0,29600900.0,11840.36,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202511,KG,USP,2000.0,24164999.5,12082.49975,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202512,KG,USP,4000.0,51198000.0,12799.5,Buyer,Zim Laboratories Ltd
